Kauno lopšelis-darželis „Aušrinė“	(8 37) 37 75 28	Šilainių seniūnija	Balt%C5%B3%20pr.%2049%2C%20LT-48233%2C%20Kaunas	70	347
Kauno lopšelis-darželis „Vėrinėlis“	(37) 366599	Šilainių seniūnija	%C5%BDiemgali%C5%B3%20g.%201%2C%20LT-48222%2C%20Kaunas	67	333
Kauno lopšelis-darželis „Atžalėlė“	(37) 209587	Centro seniūnija	K.%20Donelai%C4%8Dio%20g.%209a%2C%20LT-44239%2C%20Kaunas	20	105
Kauno lopšelis-darželis „Bitutė“	(37) 732459	Žaliakalnio seniūnija	Taikos%20pr.%2010%2C%20LT-50191%2C%20Kaunas	25	35
Kauno lopšelis-darželis „Boružėlė“ 	(37) 420165	Aleksoto seniūnija	Bitinink%C5%B3%20g.%2021%2C%20LT-46382%2C%20Kaunas	22	183
Kauno lopšelis-darželis „Daigelis“	(37) 266563	Vilijampolės seniūnija	%C5%BDagar%C4%97s%20g.%205%2C%20LT-47178%2C%20Kaunas	24	116
Kauno lopšelis-darželis „Dobilėlis“	(37) 363530	Vilijampolės seniūnija	Paneri%C5%B3%20g.%2044%2C%20LT-48348%2C%20Kaunas	20	60
Kauno lopšelis-darželis „Drevinukas“	(37) 454063	Petrašiūnų seniūnija	R.%20Kalantos%20g.%20116%2C%20LT-52347%2C%20Kaunas	40	38
Kauno lopšelis-darželis „Linelis“	(37) 312335	Dainavos seniūnija	Savanori%C5%B3%20pr.%20236a%2C%20LT-50206%2C%20Kaunas	18	62
Kauno lopšelis-darželis „Girinukas“	(8-37) 312 899	Dainavos seniūnija	Partizan%C5%B3%20g.%2052%2C%20LT-49446%2C%20Kaunas	40	189
Kauno lopšelis-darželis „Girstutis“	(37) 454649	Gričiupio seniūnija	Kovo%2011-osios%20g.%2025B%2C%20LT-51351%2C%20Kaunas	38	75
Kauno lopšelis-darželis „Klausutis“	(37) 45 43 09	Gričiupio seniūnija	Kovo%2011-osios%20g.%2014%2C%20LT-51380%2C%20Kaunas	20	12
Kauno lopšelis-darželis „Klumpelė“	(37) 377581, 488393	Šilainių seniūnija	Pieni%C5%B3%20g.%2014%2C%20LT-47457%2C%20Kaunas	25	114
Kauno lopšelis-darželis „Kūlverstukas“	(37) 731732, 331661	Dainavos seniūnija	Bir%C5%BEelio%2023-iosios%20g.%2021%2C%20LT-50222%2C%20Kaunas	40	90
Kauno lopšelis-darželis „Lakštutė“	(37) 373588	Petrašiūnų seniūnija	Parko%20g.%2010%2C%20LT-52253%2C%20Kaunas	22	28
Kauno lopšelis-darželis „Liepaitė“	(37) 732376	Žaliakalnio seniūnija	K.%20Genio%20g.%207%2C%20LT-50167%2C%20Kaunas	20	72
Kauno lopšelis-darželis „Mažylis“	(37) 386735	Eigulių seniūnija	P.%20Plechavi%C4%8Diaus%20g.%2013%2C%20LT-49257%2C%20Kaunas	40	74
Kauno lopšelis-darželis „Naminukas“	(37) 386608	Eigulių seniūnija	A%C5%A1igalio%20g.%2039%2C%20LT-49447%2C%20Kaunas	39	76
Kauno Panemunės lopšelis-darželis	(37) 345877	Panemunės seniūnija	Vaidoto%20g.%2026a%2C%20LT-45318%2C%20Kaunas	60	65
Kauno lopšelis-darželis „Pasaka“	(37) 314107	Dainavos seniūnija	V.%20Kr%C4%97v%C4%97s%20pr.%2063a%2C%20LT-50355%2C%20Kaunas	62	167
Kauno sanatorinis lopšelis-darželis „Pienė“	(37) 345454	Panemunės seniūnija	Birut%C4%97s%20g.%209%2C%20LT-45319%2C%20Kaunas	20	93
Kauno lopšelis-darželis „Pušaitė“	(37) 363086, (37) 363142	Vilijampolės seniūnija	Varni%C5%B3%20g.%2049%2C%20LT-48412%2C%20Kaunas	0	87
Kauno sanatorinis lopšelis-darželis „Pušynėlis“	(37) 345883	Panemunės seniūnija	Vaidoto%20g.%207a%2C%20LT-45388%2C%20Kaunas	40	181
Kauno lopšelis-darželis „Ąžuoliukas“	(37) 423320	Žaliakalnio seniūnija	Margio%20g.%2017%2C%20LT-44226%2C%20Kaunas	23	28
Kauno lopšelis-darželis „Rasytė“	(37) 36 28 72, (37) 36 23 43	Šilainių seniūnija	Rasyt%C4%97s%20g.%205%2C%20LT-48128%2C%20Kaunas	50	197
Kauno lopšelis-darželis „Rokutis“	(37) 436049	Panemunės seniūnija	Baltaragio%20g.%201%2C%20LT-46119%2C%20Kaunas	50	71
Kauno lopšelis-darželis „Saulutė“	(37) 312033, 312048	Dainavos seniūnija	V.%20Kr%C4%97v%C4%97s%20pr.%2056%2C%20LT-50402%2C%20Kaunas	40	80
Kauno lopšelis-darželis „Smalsutis“	(37) 454620	Gričiupio seniūnija	Taikos%20pr.%2072%2C%20LT-51298%2C%20Kaunas	22	76
Kauno lopšelis-darželis „Sadutė“	(837) 312330	Dainavos seniūnija	Partizan%C5%B3%20g.%20122%2C%20LT-50340%2C%20Kaunas	40	63
Kauno lopšelis-darželis „Spindulėlis“	(37) 731694	Eigulių seniūnija	Kalnie%C4%8Di%C5%B3%20g.%20245a%2C%20LT-49339%2C%20Kaunas	46	32
Kauno lopšelis-darželis „Spindulys“	(37) 386773	Eigulių seniūnija	Sukil%C4%97li%C5%B3%20pr.%2071%2C%20LT-49324%2C%20Kaunas	41	106
Kauno lopšelis-darželis „Spragtukas“	(37) 425764	Centro seniūnija	K%C4%99stu%C4%8Dio%20g.%2044a%2C%20LT-44308%2C%20Kaunas	40	137
Kauno lopšelis-darželis „Svirnelis“	(8 37) 31 17 35, 31 39 37	Žaliakalnio seniūnija	S.%20Lozorai%C4%8Dio%20g.%2024%2C%20LT-50136%2C%20Kaunas	42	43
Kauno Šančių lopšelis-darželis	(8 37) 34 15 06	Šančių seniūnija	Miglovaros%20g.%2014%2C%20LT-45293%2C%20Kaunas	50	70
Kauno lopšelis-darželis „Šermukšnėlis“	(37) 312015	Eigulių seniūnija	A.%20Ramanausko-Vanago%20g.%206%2C%20LT-49305%2C%20Kaunas	40	74
Kauno lopšelis-darželis „Šilelis“	(37) 456733	Petrašiūnų seniūnija	R.%20Kalantos%20g.%20118%2C%20LT-52346%2C%20Kaunas	40	52
Kauno Tirkiliškių lopšelis-darželis	(8 37) 392600	Aleksoto seniūnija	Tirkili%C5%A1ki%C5%B3%20g.%2047%2C%20LT-46458%2C%20Kaunas	49	185
Kauno lopšelis-darželis „Vaikystė“	(37) 311014	Dainavos seniūnija	Partizan%C5%B3%20g.%2042%2C%20LT-49484%2C%20Kaunas	66	190
Kauno lopšelis-darželis „Varpelis“	(37) 386702	Eigulių seniūnija	S.%20%C5%BDukausko%20g.%2017%2C%20LT-49311%2C%20Kaunas	60	63
Kauno lopšelis-darželis „Vilnelė“	(37) 363641	Vilijampolės seniūnija	Vytenio%20g.%208%2C%20LT-48417%2C%20Kaunas	0	73
Kauno lopšelis-darželis „Vyturėlis“	(37) 386742	Eigulių seniūnija	Kalnie%C4%8Di%C5%B3%20g.%20214%2C%20LT-49409%2C%20Kaunas	64	87
Kauno lopšelis-darželis „Žara“	(8~37) 38 67 23; (8-609) 96168	Eigulių seniūnija	A%C5%A1igalio%20g.%2013%2C%20LT-49157%2C%20Kaunas	39	74
Kauno lopšelis-darželis „Želmenėlis“	(37) 312436	Dainavos seniūnija	V.%20Kr%C4%97v%C4%97s%20pr.%2095%2C%20LT-50367%2C%20Kaunas	40	154
Kauno lopšelis-darželis „Žemyna“	(37) 386763	Eigulių seniūnija	Kalnie%C4%8Di%C5%B3%20g.%20257%2C%20LT-49336%2C%20Kaunas	40	69
Kauno lopšelis-darželis „Židinėlis“	(8 37) 362960	Vilijampolės seniūnija	Pikulo%20g.%2031%2C%20LT-48428%2C%20Kaunas	20	127
Kauno lopšelis-darželis „Žilvitis“	(37) 341410	Šančių seniūnija	Hipodromo%20g.%2070%2C%20LT-45150%2C%20Kaunas	50	41
